nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.427493,0.613371,-0.860339,0.45643,0.57216,-0.81265,0.394622,0.571105,-0.815893,0.483561,0.597056,-0.489687,0.368792,0.595806,-0.496555,0.591374,0.856478,-0.257873,0.26437,0.844021,-0.293486,0
0.427339,0.612901,-0.869148,0.456579,0.571914,-0.820985,0.394491,0.571032,-0.825051,0.483761,0.596908,-0.495738,0.368913,0.595666,-0.50545,0.591467,0.856982,-0.261482,0.264361,0.843953,-0.300786,0
0.427337,0.610322,-0.916957,0.45677,0.570577,-0.867655,0.394042,0.570286,-0.869694,0.483877,0.595945,-0.527567,0.368839,0.594923,-0.529583,0.591553,0.857095,-0.292307,0.263876,0.843913,-0.309331,0
0.426566,0.609697,-0.929228,0.456793,0.570089,-0.878858,0.393427,0.56972,-0.881115,0.483959,0.595652,-0.534232,0.368578,0.594076,-0.538044,0.591431,0.856651,-0.296979,0.263639,0.842211,-0.316602,0
0.425148,0.60879,-0.858765,0.456472,0.568957,-0.814693,0.392576,0.568556,-0.816911,0.483846,0.594446,-0.502011,0.36838,0.592852,-0.499954,0.591229,0.856737,-0.2967,0.262925,0.842177,-0.334455,0
0.426115,0.578104,-0.835918,0.45861,0.542488,-0.784974,0.392695,0.540184,-0.789868,0.48502,0.570785,-0.468802,0.368076,0.56872,-0.48072,0.591505,0.853006,-0.265927,0.261066,0.835687,-0.343536,0
0.427657,0.556707,-0.833588,0.460938,0.521439,-0.78249,0.393027,0.516306,-0.786479,0.489067,0.55589,-0.468133,0.36808,0.549755,-0.477829,0.594624,0.853555,-0.270751,0.257922,0.827912,-0.351018,0
0.428322,0.539828,-0.805188,0.463742,0.505443,-0.753893,0.393228,0.498428,-0.757125,0.496988,0.545927,-0.456766,0.368104,0.53504,-0.436493,0.600995,0.855088,-0.296456,0.254212,0.827024,-0.343203,0
0.428818,0.528365,-0.838976,0.46582,0.494693,-0.781569,0.393334,0.488451,-0.782871,0.500821,0.533892,-0.46916,0.368264,0.524316,-0.461177,0.608776,0.856925,-0.297288,0.253408,0.826344,-0.375173,0
0.428255,0.528729,-0.857999,0.466512,0.495124,-0.804174,0.393262,0.488648,-0.801949,0.501393,0.533967,-0.497517,0.369004,0.524952,-0.473918,0.611151,0.8588,-0.329387,0.253355,0.82709,-0.376008,0
0.421305,0.530083,-0.804977,0.465172,0.495894,-0.759915,0.389342,0.488823,-0.755519,0.50068,0.534074,-0.482966,0.369413,0.52569,-0.442885,0.613229,0.858329,-0.309542,0.254208,0.82752,-0.356836,0
0.412909,0.540553,-0.731806,0.460964,0.503272,-0.694623,0.38336,0.495476,-0.685632,0.498902,0.540766,-0.448609,0.369075,0.533118,-0.39186,0.613829,0.858508,-0.289166,0.256347,0.826532,-0.307955,0
0.411182,0.541017,-0.725613,0.459563,0.503704,-0.687677,0.382287,0.495852,-0.681389,0.497689,0.54174,-0.438882,0.369269,0.533767,-0.395289,0.613799,0.859765,-0.278742,0.256677,0.827,-0.32011,0
0.408989,0.542533,-0.719674,0.457051,0.504629,-0.682952,0.381381,0.497551,-0.675558,0.496025,0.543048,-0.448196,0.369465,0.535543,-0.397481,0.614238,0.862166,-0.306276,0.256876,0.827242,-0.320606,0
0.409475,0.547046,-0.897235,0.456906,0.509358,-0.855487,0.381686,0.502586,-0.84309,0.4954,0.546075,-0.560448,0.369635,0.537859,-0.488976,0.614289,0.862071,-0.364057,0.257428,0.822976,-0.330972,0
0.412695,0.550813,-0.814223,0.457958,0.51422,-0.771631,0.384462,0.507237,-0.769666,0.495473,0.548153,-0.488346,0.370506,0.539715,-0.460507,0.613849,0.861522,-0.284548,0.257354,0.818809,-0.325226,0
0.425126,0.555659,-0.854923,0.466811,0.519451,-0.800051,0.393418,0.512813,-0.80961,0.498633,0.551866,-0.475006,0.371381,0.542338,-0.497893,0.613298,0.860861,-0.270776,0.255302,0.818122,-0.339735,0
0.432511,0.557076,-0.813068,0.471384,0.521542,-0.759984,0.401233,0.513943,-0.769695,0.501167,0.553829,-0.449833,0.373175,0.54267,-0.480751,0.606557,0.859634,-0.251794,0.253505,0.813381,-0.350178,0
0.433646,0.560559,-0.590975,0.471883,0.5239,-0.54675,0.401944,0.517369,-0.547652,0.500924,0.555396,-0.306017,0.37348,0.545491,-0.3031,0.604564,0.861538,-0.176903,0.251779,0.81671,-0.256208,0
0.433918,0.565837,-0.764254,0.47164,0.5277,-0.715873,0.401921,0.524225,-0.721164,0.499839,0.557666,-0.405538,0.37354,0.551116,-0.42023,0.601437,0.861253,-0.210849,0.25583,0.82065,-0.291272,0
0.431924,0.578621,-0.759679,0.468931,0.539228,-0.713145,0.39958,0.537868,-0.717458,0.496873,0.568142,-0.407841,0.373284,0.561965,-0.416098,0.59415,0.853646,-0.211791,0.255398,0.837816,-0.290517,0
0.430178,0.595874,-0.712058,0.46572,0.554842,-0.65956,0.397668,0.551302,-0.65651,0.493379,0.58125,-0.34463,0.372385,0.572802,-0.332222,0.593076,0.84968,-0.166793,0.256135,0.846507,-0.181904,0
0.430469,0.606103,-0.637536,0.463168,0.56338,-0.589276,0.398025,0.560429,-0.5817,0.486476,0.587611,-0.26496,0.371546,0.581466,-0.227132,0.584347,0.849041,-0.138314,0.265892,0.844213,-0.066219,0
0.430604,0.608913,-0.730072,0.461821,0.565661,-0.672981,0.39789,0.563702,-0.673115,0.484515,0.590216,-0.279592,0.370943,0.58741,-0.262997,0.582648,0.845911,-0.10524,0.273099,0.838146,-0.119884,0
0.430636,0.608074,-0.783225,0.46033,0.5648,-0.728283,0.397553,0.563047,-0.729981,0.482542,0.588913,-0.37527,0.370104,0.587116,-0.375226,0.583967,0.845396,-0.147895,0.270358,0.840315,-0.192059,0
0.430935,0.606862,-0.805709,0.459979,0.564039,-0.750337,0.397695,0.562708,-0.753399,0.482231,0.587035,-0.391768,0.370019,0.586157,-0.398667,0.584189,0.833212,-0.1544,0.269568,0.83987,-0.205015,0
0.429043,0.606306,-0.781989,0.457942,0.563408,-0.730855,0.395788,0.562575,-0.729633,0.480637,0.585676,-0.387673,0.368992,0.586066,-0.375369,0.584009,0.830195,-0.158195,0.268804,0.841147,-0.16648,0
0.427413,0.607501,-0.870195,0.455416,0.563769,-0.814324,0.394077,0.563661,-0.818267,0.477712,0.585654,-0.452107,0.367416,0.587736,-0.466147,0.583316,0.830668,-0.199996,0.267156,0.841579,-0.235504,0
0.426205,0.607817,-0.835619,0.454111,0.563984,-0.786109,0.392698,0.563904,-0.791883,0.476893,0.586123,-0.435515,0.366554,0.58859,-0.454696,0.583213,0.832407,-0.189607,0.266297,0.844445,-0.239412,0
0.426004,0.606187,-0.873029,0.453383,0.562005,-0.818709,0.392441,0.563592,-0.822748,0.476096,0.583748,-0.457921,0.366122,0.588637,-0.472373,0.583305,0.828656,-0.202012,0.269474,0.842549,-0.252609,0
0.425655,0.603882,-0.929001,0.452914,0.560309,-0.868895,0.392169,0.563924,-0.869996,0.476003,0.583002,-0.495218,0.365614,0.591071,-0.501059,0.585516,0.838002,-0.257079,0.269612,0.843046,-0.295937,0
0.425233,0.622184,-0.876387,0.452926,0.574341,-0.821652,0.391786,0.579534,-0.820642,0.478148,0.596626,-0.464635,0.365219,0.604144,-0.458746,0.585722,0.844292,-0.237823,0.269666,0.843728,-0.26275,0
0.424486,0.640806,-0.944845,0.45255,0.589717,-0.891296,0.391065,0.594436,-0.892569,0.478357,0.606506,-0.519453,0.364594,0.614721,-0.523034,0.586832,0.849752,-0.258549,0.268696,0.846462,-0.265932,0
0.423569,0.642552,-0.944733,0.452141,0.592411,-0.889695,0.390088,0.59698,-0.891702,0.478601,0.609338,-0.517092,0.364225,0.616747,-0.52074,0.58812,0.854963,-0.249577,0.26692,0.847411,-0.251675,0
0.422979,0.642824,-0.969122,0.452075,0.59232,-0.917476,0.38957,0.596737,-0.916811,0.478665,0.609496,-0.552183,0.36401,0.616598,-0.54383,0.588889,0.855566,-0.283968,0.265905,0.847913,-0.300656,0
0.422298,0.643048,-1.020697,0.451843,0.592883,-0.964288,0.389072,0.596484,-0.968965,0.478968,0.610547,-0.58373,0.363854,0.616473,-0.599837,0.589206,0.857262,-0.2984,0.264952,0.850144,-0.338174,0
0.423188,0.64077,-0.939609,0.452723,0.591312,-0.894104,0.38991,0.594949,-0.898818,0.480721,0.610011,-0.554788,0.363884,0.61573,-0.565981,0.591725,0.859919,-0.274589,0.263083,0.855733,-0.345205,0
0.423607,0.624876,-0.819303,0.453049,0.578951,-0.771749,0.390044,0.582355,-0.773969,0.481045,0.600981,-0.446901,0.363948,0.607708,-0.447187,0.592857,0.852628,-0.194044,0.265183,0.857628,-0.249413,0
0.425424,0.610928,-0.848765,0.454422,0.569442,-0.799816,0.391748,0.572495,-0.799222,0.482451,0.593458,-0.46349,0.365275,0.59893,-0.457028,0.599508,0.85362,-0.216932,0.26934,0.858759,-0.250609,0
0.425919,0.607598,-0.849905,0.455073,0.566896,-0.801666,0.392407,0.570166,-0.800988,0.482894,0.590837,-0.466806,0.366455,0.596314,-0.454493,0.602382,0.854714,-0.225256,0.272292,0.857787,-0.244112,0
0.426908,0.59975,-0.740929,0.45583,0.562108,-0.685036,0.393536,0.565212,-0.685462,0.483019,0.586386,-0.338532,0.368822,0.5908,-0.337197,0.598988,0.844827,-0.116067,0.284321,0.836937,-0.180586,0
0.425473,0.590108,-0.557876,0.454267,0.554611,-0.510322,0.393331,0.557103,-0.51168,0.478461,0.578375,-0.208893,0.370079,0.583455,-0.20796,0.588916,0.825836,-0.051824,0.284481,0.835291,-0.090897,0
0.423209,0.590076,-0.584586,0.451829,0.553515,-0.540664,0.392697,0.553176,-0.537248,0.476553,0.576864,-0.242826,0.369531,0.575636,-0.222689,0.5842,0.811151,-0.070729,0.276713,0.81976,-0.056851,0
0.422258,0.591422,-0.658178,0.450164,0.553656,-0.614588,0.391956,0.553523,-0.613239,0.474002,0.576624,-0.293566,0.368239,0.576131,-0.288275,0.580203,0.809826,-0.097422,0.274335,0.819219,-0.097307,0
0.42479,0.593284,-0.605096,0.449057,0.554817,-0.557896,0.3937,0.554154,-0.561882,0.46912,0.577019,-0.234656,0.366042,0.57652,-0.249726,0.56699,0.79963,-0.038259,0.26763,0.816174,-0.082966,0
0.427032,0.593329,-0.561632,0.449232,0.554706,-0.510159,0.394584,0.553487,-0.522129,0.468824,0.577571,-0.188072,0.362584,0.576041,-0.230587,0.563122,0.806396,-0.001638,0.25796,0.816724,-0.11522,0
0.426573,0.59372,-0.6482,0.447234,0.55447,-0.592745,0.39322,0.55373,-0.606039,0.466541,0.577954,-0.250581,0.357367,0.577356,-0.311213,0.561709,0.813609,-0.043396,0.257195,0.825662,-0.162929,0
0.425861,0.599099,-0.611038,0.446561,0.557521,-0.55894,0.392383,0.556842,-0.568441,0.466818,0.581708,-0.231485,0.355927,0.58047,-0.2754,0.561046,0.815314,-0.037531,0.25412,0.827333,-0.131637,0
0.426582,0.609272,-0.592999,0.447037,0.56694,-0.540838,0.393094,0.563075,-0.546467,0.468249,0.589688,-0.222327,0.356013,0.582626,-0.245245,0.561541,0.82145,-0.03821,0.251935,0.830359,-0.094002,0
0.430498,0.612542,-0.698708,0.449701,0.569458,-0.646878,0.396335,0.566316,-0.654921,0.470393,0.592457,-0.304142,0.356456,0.58431,-0.340487,0.564075,0.822134,-0.088601,0.252252,0.829251,-0.147299,0
0.431026,0.61483,-0.682747,0.450927,0.572397,-0.630906,0.397346,0.567543,-0.638986,0.471316,0.595029,-0.300013,0.357196,0.584593,-0.331839,0.566676,0.822133,-0.10186,0.254966,0.831476,-0.167943,0
0.442954,0.623444,-0.725968,0.464386,0.581146,-0.676579,0.413393,0.574169,-0.682175,0.479062,0.599688,-0.343478,0.365608,0.588444,-0.360183,0.573098,0.81836,-0.137184,0.262153,0.831119,-0.152679,0
0.49325,0.634304,-0.722007,0.502469,0.591674,-0.669497,0.458102,0.586575,-0.691865,0.495627,0.604514,-0.313407,0.405614,0.594227,-0.424034,0.576724,0.811907,-0.099828,0.275675,0.834234,-0.238046,0
0.508675,0.65468,-0.59577,0.51556,0.612033,-0.548341,0.475591,0.600118,-0.570224,0.504738,0.623172,-0.237085,0.425133,0.603631,-0.343558,0.582391,0.826421,-0.08365,0.284486,0.836395,-0.172813,0
0.519682,0.656666,-0.674613,0.52906,0.613799,-0.619408,0.486535,0.602779,-0.647448,0.521007,0.625806,-0.245513,0.435494,0.607109,-0.376598,0.588554,0.830777,-0.05052,0.294491,0.835954,-0.196866,0
0.524742,0.665128,-0.687604,0.537034,0.62223,-0.630744,0.493532,0.609429,-0.671696,0.529952,0.632443,-0.25766,0.443668,0.611284,-0.444138,0.588503,0.838567,-0.05484,0.303498,0.844256,-0.290695,0
0.526611,0.670289,-0.820146,0.54063,0.627919,-0.765657,0.495434,0.613824,-0.797151,0.535339,0.636638,-0.391818,0.44532,0.612448,-0.536575,0.590029,0.83564,-0.153918,0.304519,0.838217,-0.322915,0
0.523573,0.67257,-0.734025,0.538484,0.628531,-0.67551,0.49277,0.614962,-0.706356,0.535437,0.639408,-0.299967,0.441116,0.61394,-0.439705,0.588082,0.838312,-0.052938,0.30452,0.835591,-0.272663,0
0.49631,0.67186,-0.88254,0.520458,0.627933,-0.833394,0.4635,0.616612,-0.849683,0.528686,0.639843,-0.468306,0.415891,0.619311,-0.539077,0.591747,0.8402,-0.218641,0.299367,0.848611,-0.316169,0
0.47072,0.671531,-1.18712,0.501323,0.627801,-1.139324,0.439023,0.617036,-1.151392,0.523907,0.639828,-0.758838,0.396462,0.623786,-0.80974,0.598756,0.845873,-0.468491,0.291396,0.851629,-0.549153,0
0.459287,0.669511,-1.207905,0.483145,0.621431,-1.153882,0.424251,0.616643,-1.168877,0.505545,0.634484,-0.751822,0.381548,0.624421,-0.814519,0.595216,0.846746,-0.454674,0.278897,0.853368,-0.533025,0
0.444035,0.666351,-1.061494,0.47139,0.61868,-1.009505,0.410358,0.614409,-1.01989,0.496578,0.633793,-0.620683,0.373901,0.623244,-0.66581,0.589148,0.851622,-0.351818,0.272494,0.850586,-0.41976,0
0.439389,0.658081,-0.949476,0.465134,0.609369,-0.900217,0.406056,0.608701,-0.909639,0.489932,0.627264,-0.536568,0.369861,0.621249,-0.57596,0.57656,0.847598,-0.303502,0.270382,0.84558,-0.331187,0
0.431781,0.63778,-1.018278,0.456912,0.586653,-0.963228,0.395679,0.590427,-0.97978,0.480563,0.608353,-0.572328,0.362339,0.612297,-0.642409,0.572638,0.843781,-0.292811,0.258137,0.843933,-0.410883,0
0.419332,0.617111,-0.993836,0.447137,0.573843,-0.936731,0.382782,0.574989,-0.953158,0.469264,0.597558,-0.560989,0.353626,0.599362,-0.621643,0.561167,0.836614,-0.294795,0.250333,0.834545,-0.406987,0
0.407952,0.608433,-0.854299,0.438162,0.568257,-0.7926,0.374021,0.568777,-0.8012,0.460722,0.592681,-0.425528,0.349149,0.593857,-0.466113,0.552165,0.836579,-0.181974,0.245937,0.834368,-0.267762,0
0.396666,0.604485,-0.893025,0.428694,0.566821,-0.840324,0.366298,0.56763,-0.848766,0.455364,0.590395,-0.508128,0.347509,0.593162,-0.511589,0.551659,0.835451,-0.293376,0.244501,0.836494,-0.300444,0
0.397398,0.601552,-0.934784,0.428614,0.565132,-0.882879,0.367017,0.565021,-0.885415,0.454629,0.589361,-0.528259,0.347641,0.590966,-0.521862,0.553322,0.834669,-0.279191,0.244188,0.836365,-0.341062,0
0.398783,0.599696,-0.945271,0.42939,0.564165,-0.893708,0.36876,0.56309,-0.896287,0.454925,0.588603,-0.540649,0.348014,0.588607,-0.548007,0.554014,0.837181,-0.314852,0.244459,0.837399,-0.357658,0
0.398808,0.589703,-0.977622,0.430298,0.558358,-0.929016,0.369319,0.555674,-0.928279,0.458055,0.583952,-0.57966,0.352082,0.582299,-0.567611,0.569166,0.841435,-0.319307,0.253369,0.836364,-0.382901,0
0.402336,0.583551,-0.822322,0.43437,0.552151,-0.773185,0.372875,0.550446,-0.774271,0.464124,0.580018,-0.454265,0.357481,0.579359,-0.451241,0.573619,0.842177,-0.249834,0.258209,0.837682,-0.289581,0
0.409592,0.583852,-0.94382,0.442939,0.551309,-0.896752,0.379686,0.548674,-0.889943,0.475145,0.580087,-0.559211,0.362552,0.578168,-0.514813,0.584961,0.847391,-0.342884,0.260844,0.842649,-0.334482,0
0.411702,0.593979,-0.971004,0.445808,0.558163,-0.923384,0.382747,0.55441,-0.919716,0.477151,0.584228,-0.570592,0.367554,0.580687,-0.547507,0.58972,0.849203,-0.277632,0.272233,0.837201,-0.336468,0
0.415005,0.594412,-1.014473,0.449281,0.558977,-0.958513,0.38533,0.554889,-0.95937,0.479611,0.58544,-0.579925,0.367637,0.580622,-0.583807,0.591547,0.852052,-0.287024,0.267259,0.83297,-0.373336,0
0.414939,0.589953,-0.93416,0.449518,0.556874,-0.878806,0.385782,0.552635,-0.88019,0.479492,0.584621,-0.517407,0.367837,0.578615,-0.520502,0.593403,0.852136,-0.236093,0.266897,0.829405,-0.349654,0
0.419512,0.589089,-0.913717,0.45119,0.556297,-0.856524,0.388626,0.552572,-0.858108,0.479429,0.584064,-0.486052,0.367876,0.578686,-0.486764,0.594266,0.853929,-0.214753,0.267457,0.828022,-0.296434,0
0.422297,0.588336,-0.945572,0.452223,0.556054,-0.885691,0.389747,0.553336,-0.886627,0.47965,0.583489,-0.51333,0.367861,0.579385,-0.513744,0.592246,0.855854,-0.247416,0.267888,0.831366,-0.315047,0
0.425263,0.589814,-0.956473,0.453427,0.557129,-0.889763,0.391386,0.555062,-0.894055,0.479952,0.584752,-0.506328,0.367836,0.580755,-0.523612,0.5895,0.858734,-0.268508,0.257939,0.85055,-0.274432,0
0.427044,0.589784,-0.848986,0.453856,0.55708,-0.782847,0.392532,0.555896,-0.787576,0.479062,0.585365,-0.412159,0.36789,0.581871,-0.433769,0.582276,0.853634,-0.196657,0.258016,0.852263,-0.22021,0
0.424066,0.594553,-0.790063,0.451087,0.560296,-0.738779,0.390815,0.560368,-0.742737,0.474478,0.587119,-0.418389,0.366235,0.587076,-0.43037,0.582085,0.854783,-0.188059,0.257031,0.85841,-0.238146,0
0.418844,0.593779,-0.757535,0.446225,0.5599,-0.71042,0.386414,0.560958,-0.709027,0.469047,0.586724,-0.413278,0.364821,0.588176,-0.397856,0.58244,0.853149,-0.222414,0.259916,0.854253,-0.230756,0
0.434437,0.587454,-0.76499,0.451396,0.554308,-0.717456,0.395144,0.556826,-0.717166,0.468342,0.582016,-0.407045,0.365555,0.587021,-0.403454,0.585281,0.854447,-0.216583,0.26153,0.853601,-0.25222,0
0.45458,0.574272,-0.750326,0.465677,0.544127,-0.694601,0.415009,0.544437,-0.706023,0.475068,0.571899,-0.383029,0.372618,0.579115,-0.426784,0.596406,0.862027,-0.206552,0.263347,0.855836,-0.318623,0
0.457828,0.574537,-0.768971,0.472695,0.543232,-0.711323,0.419712,0.543057,-0.72076,0.485971,0.571683,-0.393599,0.377791,0.577053,-0.428407,0.603383,0.863502,-0.228419,0.266777,0.859305,-0.300436,0
0.458678,0.568934,-0.741787,0.47293,0.540068,-0.690237,0.420539,0.540384,-0.695749,0.486889,0.56825,-0.396392,0.380815,0.575593,-0.413529,0.606907,0.864416,-0.250901,0.271586,0.859512,-0.303191,0
0.460667,0.573107,-0.878415,0.47558,0.541655,-0.829541,0.422717,0.542282,-0.838521,0.489925,0.568321,-0.407361,0.384341,0.574939,-0.429573,0.609717,0.852474,-0.205923,0.284578,0.845094,-0.262913,0
0.451891,0.596256,-0.845756,0.473191,0.553518,-0.78419,0.41489,0.559878,-0.798196,0.48991,0.577242,-0.392614,0.383217,0.584289,-0.450302,0.602719,0.841618,-0.173665,0.284449,0.84551,-0.273441,0
0.433975,0.595424,-0.866731,0.464826,0.554128,-0.817963,0.402192,0.559019,-0.816411,0.488894,0.578485,-0.457461,0.381237,0.58135,-0.439862,0.59229,0.821756,-0.192111,0.284396,0.834609,-0.254652,0
0.430014,0.599252,-0.76319,0.460795,0.558068,-0.715244,0.400901,0.560971,-0.715139,0.48636,0.580801,-0.379219,0.379705,0.581239,-0.373876,0.590022,0.814906,-0.147586,0.286238,0.819403,-0.196716,0
0.425358,0.596129,-0.711831,0.457272,0.557948,-0.664115,0.396876,0.558864,-0.667449,0.482611,0.581952,-0.328027,0.375317,0.580562,-0.334456,0.579483,0.81958,-0.078114,0.283867,0.812582,-0.205371,0
0.417516,0.59495,-0.87918,0.44939,0.558271,-0.826498,0.389162,0.557734,-0.831267,0.473727,0.583324,-0.462534,0.369174,0.580105,-0.477855,0.571512,0.825331,-0.213252,0.274789,0.823478,-0.301481,0
0.413404,0.594801,-0.872544,0.444377,0.558275,-0.826867,0.384601,0.557162,-0.830835,0.468484,0.582537,-0.480645,0.365959,0.579549,-0.495523,0.568796,0.825403,-0.21019,0.272477,0.823068,-0.322557,0
0.413924,0.595027,-0.736446,0.444304,0.557958,-0.682445,0.384982,0.556769,-0.680695,0.467822,0.580188,-0.350024,0.363686,0.578444,-0.336563,0.570599,0.827966,-0.173135,0.264403,0.832115,-0.170682,0
0.418252,0.602991,-0.600221,0.446091,0.557903,-0.551802,0.389318,0.559723,-0.546881,0.469727,0.578146,-0.250018,0.363999,0.579196,-0.226606,0.571741,0.816032,-0.082705,0.267458,0.821945,-0.066618,0
0.419165,0.607214,-0.593074,0.44756,0.559373,-0.548952,0.390904,0.561239,-0.541448,0.472597,0.579882,-0.262421,0.364432,0.579017,-0.226302,0.572541,0.804624,-0.107165,0.27846,0.809773,-0.071602,0
0.420771,0.609522,-0.641851,0.44879,0.560914,-0.595241,0.39351,0.562845,-0.590405,0.47365,0.58034,-0.284293,0.368033,0.579506,-0.261368,0.580267,0.800863,-0.102649,0.286841,0.808386,-0.08444,0
0.426654,0.609051,-0.665313,0.454223,0.560919,-0.624654,0.400428,0.562993,-0.615528,0.479534,0.580129,-0.354637,0.373554,0.579384,-0.300903,0.586141,0.798445,-0.190047,0.295176,0.808172,-0.141056,0
0.42734,0.609366,-0.721626,0.456411,0.562122,-0.680061,0.400854,0.563479,-0.673473,0.484513,0.583028,-0.38388,0.374757,0.580106,-0.343516,0.593583,0.799704,-0.230378,0.295827,0.813962,-0.184056,0
0.430268,0.608872,-0.615351,0.459737,0.562111,-0.568662,0.403553,0.563577,-0.557786,0.488549,0.582943,-0.27748,0.377994,0.580378,-0.22432,0.596324,0.800205,-0.144452,0.302259,0.814911,-0.069592,0
0.43058,0.607971,-0.566301,0.460439,0.561767,-0.518918,0.40418,0.563538,-0.509337,0.489826,0.582901,-0.235494,0.379859,0.580561,-0.188588,0.596595,0.800842,-0.104385,0.306025,0.814315,-0.050833,0
0.43032,0.607594,-0.582871,0.460519,0.561583,-0.535358,0.403888,0.563514,-0.52776,0.489355,0.582627,-0.251885,0.380417,0.580625,-0.217937,0.595898,0.801999,-0.106352,0.304791,0.814044,-0.079883,0
0.429352,0.605127,-0.561278,0.459902,0.55875,-0.515412,0.402671,0.561935,-0.506698,0.487217,0.580187,-0.234127,0.37976,0.579123,-0.193561,0.5901,0.8008,-0.127375,0.298363,0.813706,-0.067606,0
0.42727,0.60505,-0.460991,0.458106,0.55936,-0.413279,0.400544,0.56206,-0.40651,0.484427,0.58143,-0.150675,0.378503,0.579953,-0.116329,0.581594,0.80063,-0.055843,0.292797,0.816913,-0.015499,0
0.426792,0.604435,-0.442171,0.457221,0.559544,-0.39114,0.399939,0.562004,-0.387773,0.482067,0.582212,-0.12136,0.377064,0.580034,-0.103884,0.576899,0.802128,-0.022129,0.289954,0.816885,-0.008924,0
0.425535,0.603611,-0.463685,0.454521,0.559504,-0.412784,0.398018,0.561814,-0.407121,0.477416,0.582081,-0.145592,0.374472,0.579989,-0.120037,0.572749,0.80258,-0.059214,0.284081,0.821003,-0.021214,0
0.422171,0.603277,-0.508378,0.45101,0.560255,-0.458503,0.39379,0.561238,-0.457101,0.472074,0.583646,-0.184065,0.367699,0.578363,-0.172481,0.563319,0.805976,-0.074134,0.274005,0.818543,-0.064423,0
0.418794,0.602459,-0.480631,0.447324,0.55949,-0.430252,0.388986,0.560589,-0.43013,0.468411,0.583563,-0.161652,0.362479,0.578167,-0.161286,0.559244,0.806713,-0.042306,0.271009,0.816102,-0.065422,0
0.412022,0.60145,-0.48703,0.441719,0.558546,-0.435356,0.382341,0.559514,-0.433552,0.464291,0.583257,-0.167049,0.357357,0.578111,-0.156793,0.554473,0.807194,-0.05122,0.262381,0.818579,-0.059473,0
0.410535,0.600678,-0.530787,0.440682,0.557919,-0.481934,0.380982,0.558428,-0.479053,0.463748,0.583786,-0.210754,0.353846,0.577734,-0.192712,0.55295,0.80899,-0.08149,0.25965,0.816356,-0.090294,0
0.407413,0.600763,-0.563568,0.438259,0.558986,-0.516731,0.377932,0.558137,-0.512284,0.46291,0.586418,-0.243375,0.351017,0.577904,-0.216915,0.551469,0.808856,-0.114929,0.256259,0.814404,-0.101356,0
